Nombre,Apellido Paterno,Apellido Materno,Dirección,Número de Cuenta,Número de Inscripción,Semestre,Créditos,Edad
 Roberto, Reyes, Ramos,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",441010958,440,9,225,25
 Roberto, Herrera, Ramos,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",533556990,441,8,200,25
 Julia, Franco, Vega,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",334466288,442,7,175,24
 Diego, Mendoza, Gallegos,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",522096108,443,5,125,23
 Diego, Guzmán, Delgado,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",183041459,444,5,125,26
 Laura, Hernández, Figueroa,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",161650332,445,5,125,24
 Antonio, Vargas, Reyes,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",258602156,446,8,200,26
 Natalia, Ríos, Molina,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",948987364,447,8,200,21
 Marta, Aguilar, Silva,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",175322552,448,6,150,23
 Andrés, Franco, Valdez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",80759131,449,5,125,21
 Sofía, González, Figueroa,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",378565640,450,4,100,22
 Verónica, Rangel, Gallegos,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",697962365,451,7,175,22
 Paula, Reyes, Herrera,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",194190262,452,6,150,20
 Paula, Rodríguez, Romero,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",134675147,453,7,175,18
 Ignacio, Delgado, Molina,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",33165028,454,6,150,27
 Marcelo, Ríos, Mora,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",683735422,455,6,150,27
 Marta, Arias, López,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",649768785,456,9,225,27
 Victoria, Zúñiga, Figueroa,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",21704190,457,8,200,25
 Camila, Medina, Cruz,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",715504297,458,9,225,27
 Beatriz, Molina, Reyes,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",618677195,459,9,225,22
 Mariana, Mora, Reyes,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",384873048,460,9,225,26
 Claudia, González, Pérez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",94732800,461,9,225,19
 Victoria, Gallegos, Rodríguez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",683134233,462,4,100,27
 Antonio, Zúñiga, Aguilar,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",46500457,463,9,225,20
 Beatriz, Ramos, Torres,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",586061054,464,6,150,18
 Lucía, Vega, Castro,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",896092891,465,7,175,23
 Sergio, Núñez, Rodríguez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",764844231,466,7,175,22
 Lorena., Castro, Medina,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",630064415,467,7,175,24
 Alejandro, Jiménez, Vargas,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",947095196,468,10,250,20
Juan, Hernández, Molina,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",864918822,469,9,225,26
 Sofía, López, Mendoza,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",942605684,470,5,125,23
 Adriana, Castro, Ponce,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",637541768,471,8,200,19
 Ramón, González, Franco,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",9609087,472,9,225,24
 Laura, Valdez,García,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",842964319,473,10,250,23
 Daniel, Romero, Gallegos,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",396406268,474,7,175,25
 Andrés, Guerra, Hernández,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",125735198,475,10,250,23
 José, Espinoza, Rodríguez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",189400832,476,10,250,25
 Natalia, Aguilar, Figueroa,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",23698323,477,6,150,21
 Alejandro, Delgado, Rodríguez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",528799955,478,9,225,27
 Victoria, Mora, Rangel,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",139564973,479,8,200,22
 Camila, Valdez, Ortiz,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",671772030,480,9,225,20
 Camila, Vargas, Flores,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",899525459,481,10,250,27
 Daniel, Valdez, Espinoza,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",746237156,482,8,200,18
 Roberto, Romero, Herrera,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",744220567,483,10,250,22
 Ana, Padilla, González,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",827433931,484,9,225,22
 Diego, Castro, Franco,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",705050281,485,10,250,25
 Javier, Núñez, Gallegos,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",614895891,486,9,225,23
 Sofía, Silva, Vargas,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",694827736,487,7,175,27
 Verónica, Guerra, Torres,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",496599106,488,9,225,22
 Alejandro, Molina, Gallegos,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",879573644,489,9,225,22
 María, Guzmán, Cortés,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",636178922,490,10,250,26
 Gabriel, Hernández, Franco,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",545813190,491,6,150,23
 Rafael, Chávez., Castro,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",771163130,492,6,150,25
 Lucía, Romero, Franco,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",437487303,493,7,175,20
 Gabriel, Franco, Ramos,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",639147763,494,10,250,27
 María, Ramos, Torres,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",399409196,495,9,225,20
 Claudia, Castro, Cortés,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",604459722,496,9,225,23
 Laura, Hernández, Delgado,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",857415031,497,9,225,18
 Carolina, Espinoza, Castro,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",390186993,498,10,250,19
 Laura, Ríos, Ponce,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",450523570,499,9,225,22
 Beatriz, Mora, Delgado,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",998174339,500,9,225,26
